FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
10006at7041	0.00441014	0.578499	0.0560997	0.56785	0.56785	0.62959	0.545064	0.545064	0.513756	0.513756	0.660116	0.192534	0.0129555	0.173631	0.0641716	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.00202136
10010at7041	0.117825	0.0426829	0.600539	0.535827	0.535827	0.62959	0.0236095	0.545064	0.0206339	0.513756	0.241025	0.192534	0.0129555	0.226313	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.640585	0.53643	0.550542	0.554327
10105at7041	3.89964e-05	0.541837	0.554667	2.42662e-05	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10220at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.000212333	0.523343	0.523343	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10231at7041	0.0638517	0.610695	0.21119	0.145791	0.596517	0.674945	0.545064	0.545064	0.52042	0.52042	0.0456113	0.192534	0.628098	0.00101079	0.0397709	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.1099	0.57813
10247at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	1.09616e-14	0.0676087	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
10261at7041	0.541837	0.541837	0.554667	0.000664965	0.535827	0.572472	0.0118043	0.523343	0.513756	0.513756	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
10268at7041	0.000912168	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10337at7041	0.63903	0.63903	0.00578471	0.56785	0.56785	0.266754	0.127258	0.0470983	0.013945	0.0405156	0.00352165	0.415287	0.0871918	5.63239e-07	9.01043e-06	N/A	0.509531	0.00627842	0.524005	0.0556983	0.521752	0.540379	0.0220688	0.139827	0.686342	0.725038	0.597965	0.630281	0.638458
10514at7041	0.105115	2.03895e-05	0.000288689	0.56785	0.56785	0.000231437	0.58413	0.00179995	0.545729	0.00160826	0.018368	0.000528121	0.673157	0.0413914	0.000479213	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.566988	0.000267416	0.333801	0.0791934	0.00186391	0.572907	0.620023
10559at7041	0.0426829	0.578499	0.150978	0.101822	4.17286e-06	0.194789	0.0676087	0.545064	0.50695	0.50695	0.660116	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
10588at7041	0.578499	0.578499	0.150978	0.596517	0.596517	0.572472	0.000278838	0.523343	0.50695	0.50695	0.000454494	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.0347747	0.560864	0.579507	0.518738	0.526299	0.528358
10589at7041	0.0426829	0.578499	0.0560997	0.535827	0.535827	0.00421833	0.545064	0.545064	0.513756	5.8493e-09	0.241025	0.192534	0.0739664	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.640585	0.53643	0.550542	0.554327
10590at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1060at7041	0.578499	0.117825	0.0560997	0.535827	0.535827	0.62959	0.523343	0.523343	0.0206339	0.513756	0.592455	0.105915	0.57153	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.0546515	0.526299	0.554327
10625at7041	0.578499	0.117825	0.150978	0.56785	0.101822	0.194789	0.0676087	0.545064	0.0206339	0.513756	0.241025	0.192534	0.0739664	0.089459	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
10680at7041	0.664026	0.664026	0.0415864	0.596517	0.145791	0.674945	0.0353835	0.565288	0.526946	0.000521666	0.660116	0.192534	0.0129555	0.226313	0.650422	N/A	0.503208	0.0285803	0.51817	0.528158	0.521752	0.00116307	0.566988	0.592602	0.65211	0.12263	0.53643	0.550542	0.554327
1070at7041	0.0213366	0.541837	0.554667	0.000664965	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.241025	0.628098	0.628098	0.089459	0.226313	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
10740at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.0369398	0.585953	3.25437e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10778at7041	0.578499	0.117825	0.600539	0.101822	0.56785	0.194789	0.523343	0.523343	0.50695	0.50695	0.660116	0.00409073	0.628098	0.226313	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
10780at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10886at7041	0.541837	0.541837	0.0560997	0.101822	0.0364491	0.194789	0.0676087	0.545064	0.00697414	0.513756	0.241025	0.192534	0.628098	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
10898at7041	0.00998188	0.610695	0.600539	0.56785	9.18209e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.136321	0.00274424	0.57153	0.000361584	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.0147176	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
1097at7041	0.211881	0.0846987	0.110751	0.0545643	0.596517	0.674945	0.545064	0.545064	0.52042	0.52042	0.660116	0.628098	0.628098	2.98174e-09	0.736874	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211974	0.554747	0.592602	0.231186	0.687946	0.0799807	0.550542	0.043071
11001at7041	0.541837	0.541837	0.554667	0.018222	0.535827	6.82927e-09	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11032at7041	0.541837	0.0213366	0.00157696	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11041at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.0374403	0.0118043	0.523343	0.00348707	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11053at7041	0.578499	0.00441014	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11122at7041	0.00998188	0.610695	0.0837702	0.56785	0.0364491	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.0141361	0.541956	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
11265at7041	0.578499	0.578499	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.00348707	0.50695	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11394at7041	0.000420715	0.610695	0.21119	0.00737512	0.596517	0.266754	0.565288	0.0983559	0.513756	0.513756	0.322651	0.673157	0.673157	0.305166	0.0397709	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.287174	0.55314	0.572907	0.57813
11461at7041	0.0454899	0.705721	0.699627	0.56785	0.101822	0.010737	0.545064	0.545064	0.533338	0.000821292	0.018368	0.0280798	0.000528121	0.0156383	9.78058e-15	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.00116307	0.00351627	0.139827	0.231186	0.0343258	0.55314	0.572907	0.57813
11609at7041	0.000146137	0.117825	0.600539	0.535827	0.535827	0.10729	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11610at7041	0.541837	0.0213366	0.554667	0.535827	0.018222	0.0374403	0.523343	0.523343	0.50695	0.0104131	0.592455	0.57153	0.0369398	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11629at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.126904	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
11643at7041	0.541837	0.541837	0.554667	0.56785	0.56785	0.00281954	0.523343	0.523343	0.50695	8.25098e-12	0.592455	0.57153	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
11691at7041	0.541837	0.0213366	0.0280354	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11712at7041	0.541837	0.541837	8.87017e-05	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11767at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11801at7041	0.63903	0.63903	0.21119	0.145791	0.596517	0.674945	0.523343	0.523343	0.513756	0.513756	0.660116	0.0129555	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.00970834	0.521752	0.540379	0.0220688	0.592602	0.166514	0.640585	0.53643	0.550542	0.554327
11805at7041	0.167438	0.167438	1.33136e-09	0.000309962	0.645303	0.000830987	0.545064	0.545064	0.0174272	0.000247779	0.81715	1.62714e-06	5.89166e-06	0.335066	0.101625	N/A	0.511093	0.00855608	0.529733	0.545607	0.535465	0.564577	0.00112126	0.640015	0.00168232	0.754399	0.611316	0.646613	0.0229824
11860at7041	0.63903	0.63903	0.63918	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697414	0.660116	0.192534	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141361	0.0220688	0.0974572	0.166514	0.640585	0.53643	0.550542	0.554327
11889at7041	0.541837	0.0213366	0.0280354	0.535827	0.535827	0.572472	0.523343	0.000278838	0.000120927	0.513756	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
11956at7041	0.0426829	0.117825	0.600539	0.0364491	0.56785	0.62959	0.0236095	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.0012579	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.0546515	0.526299	0.554327
12057at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	2.43204e-05	0.592455	0.57153	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1205at7041	0.541837	0.541837	0.0280354	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	4.29188e-06	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
