FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
10006at7041	0.00441047	0.578502	0.0561018	0.567852	0.567852	0.629595	0.545065	0.545065	0.513756	0.513756	0.660121	0.19254	0.0129564	0.173637	0.0641755	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.00202152
10010at7041	0.117829	0.0426846	0.600542	0.535828	0.535828	0.629595	0.0236104	0.545065	0.0206347	0.513756	0.241032	0.19254	0.0129564	0.226319	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.64059	0.536431	0.550544	0.554329
10105at7041	3.90009e-05	0.541839	0.554669	2.4269e-05	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10127at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10220at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.000212356	0.523344	0.523344	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10231at7041	0.0638541	0.610698	0.211197	0.145796	0.59652	0.67495	0.545065	0.545065	0.520421	0.520421	0.0456142	0.19254	0.628102	0.00101092	0.0397735	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.687951	0.553142	0.109904	0.578133
10247at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	1.09654e-14	0.0676112	0.50695	0.50695	0.136326	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
74924at7041	0.541839	0.541839	0.554669	0.000665016	0.535828	0.572475	0.0118047	0.523344	0.513756	0.513756	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
10268at7041	0.000912237	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10337at7041	0.639034	0.639034	0.00578517	0.567852	0.567852	0.266762	0.127263	0.0471002	0.0139455	0.0405171	0.00352208	0.415296	0.0871968	5.63383e-07	9.01244e-06	N/A	0.509531	0.00627891	0.524006	0.0557004	0.521753	0.54038	0.0220696	0.139832	0.686347	0.725043	0.597968	0.630285	0.638463
