FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
10006at7041	0.00441017	0.5785	0.0560999	0.56785	0.56785	0.629591	0.545064	0.545064	0.513756	0.513756	0.660117	0.192534	0.0129556	0.173632	0.064172	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.00202138
10010at7041	0.117825	0.0426831	0.600539	0.535827	0.535827	0.629591	0.0236096	0.545064	0.020634	0.513756	0.241026	0.192534	0.0129556	0.226313	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.640586	0.53643	0.550542	0.554328
10105at7041	3.89968e-05	0.541838	0.554667	2.42665e-05	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10220at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.000212335	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10231at7041	0.0638519	0.610695	0.211191	0.145792	0.596517	0.674946	0.545064	0.545064	0.52042	0.52042	0.0456116	0.192534	0.628098	0.0010108	0.0397711	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.109901	0.578131
10247at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	1.0962e-14	0.0676089	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
10261at7041	0.541838	0.541838	0.554667	0.00066497	0.535827	0.572472	0.0118043	0.523343	0.513756	0.513756	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
10268at7041	0.000912175	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10284at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10337at7041	0.639031	0.639031	0.00578475	0.56785	0.56785	0.266755	0.127259	0.0470985	0.013945	0.0405157	0.0035217	0.415288	0.0871923	5.63253e-07	9.01063e-06	N/A	0.509531	0.00627847	0.524005	0.0556985	0.521752	0.540379	0.0220689	0.139827	0.686343	0.725039	0.597965	0.630281	0.638459
