#FamilyID	Likelihood of Family
10000at7041	-7.30896
10006at7041	-31.1794
10007at7041	-15.3537
10008at7041	-7.30896
1000at7041	-7.30896
10010at7041	-38.1714
10018at7041	-14.632
1001at7041	-7.30896
10021at7041	-7.30896
10023at7041	-15.8727
10025at7041	-15.3066
10026at7041	-7.30896
10027at7041	-9.75465
10031at7041	-18.2058
10037at7041	-7.30896
10038at7041	-9.75465
1003at7041	-16.1906
10041at7041	-7.30896
10044at7041	-13.6765
10050at7041	-9.75465
10053at7041	-13.3023
10066at7041	-14.3092
10067at7041	-9.67028
10068at7041	-7.30896
10074at7041	-16.5497
10077at7041	-16.9222
10078at7041	-9.67028
10079at7041	-13.5548
10086at7041	-12.116
10095at7041	-7.30896
100at7041	-12.0757
10100at7041	-7.30896
10103at7041	-17.421
10105at7041	-28.7608
10106at7041	-14.1884
10108at7041	-13.8049
1011at7041	-10.374
10122at7041	-9.67028
10124at7041	-9.75465
10125at7041	-15.6833
10127at7041	-21.0577
10129at7041	-7.30896
10132at7041	-9.89293
10135at7041	-12.116
10139at7041	-7.30896
10152at7041	-10.5565
10154at7041	-20.5676
10155at7041	-12.116
10157at7041	-7.30896
1015at7041	-15.2832
10160at7041	-18.3283
10161at7041	-12.7353
10162at7041	-10.5453
10167at7041	-18.9088
10169at7041	-9.75465
1016at7041	-12.0998
10170at7041	-10.4318
10174at7041	-11.9897
10181at7041	-7.30896
10186at7041	-10.5565
1018at7041	-11.0068
10201at7041	-13.0021
10206at7041	-13.6765
10208at7041	-9.67028
10212at7041	-15.8483
10213at7041	-12.116
1021at7041	-12.9178
10220at7041	-29.118
10225at7041	-10.5565
10228at7041	-15.6833
10231at7041	-34.8333
10233at7041	-7.30896
10238at7041	-9.75465
1023at7041	-7.30896
10241at7041	-10.1784
10244at7041	-9.89293
10247at7041	-48.981
10252at7041	-19.1441
10256at7041	-9.52867
10257at7041	-9.52867
74924at7041	-22.3784
10266at7041	-12.2196
10268at7041	-24.1589
10270at7041	-9.67028
1027at7041	-9.75465
10280at7041	-12.4769
10281at7041	-13.7318
10282at7041	-7.30896
10283at7041	-9.52867
10284at7041	-19.7584
10287at7041	-9.85831
10288at7041	-7.30896
1028at7041	-15.3635
10290at7041	-12.3386
102at7041	-7.30896
10301at7041	-9.82126
10302at7041	-7.30896
1030at7041	-9.67028
10310at7041	-12.1126
10311at7041	-12.7931
10315at7041	-9.75465
10319at7041	-9.67028
10325at7041	-9.85831
10334at7041	-16.2002
10337at7041	-73.0241
10338at7041	-12.0998
10340at7041	-7.30896
10346at7041	-9.89293
10347at7041	-16.1222
10349at7041	-10.374
10353at7041	-13.5561
10356at7041	-12.5397
10359at7041	-18.1058
10372at7041	-9.75465
10376at7041	-7.30896
10380at7041	-7.30896
10382at7041	-12.9066
10384at7041	-10.941
10388at7041	-12.1223
1038at7041	-12.3386
10391at7041	-9.89293
10394at7041	-12.7931
10395at7041	-9.75465
10397at7041	-9.67028
10399at7041	-9.67028
10405at7041	-9.67028
10407at7041	-14.9015
10408at7041	-12.7353
10409at7041	-7.30896
1040at7041	-9.89293
10410at7041	-10.5453
10413at7041	-9.75465
10415at7041	-10.5453
10419at7041	-7.30896
10421at7041	-15.5658
10424at7041	-16.7956
10425at7041	-18.7565
10426at7041	-17.7558
10434at7041	-12.6551
10435at7041	-19.4768
10436at7041	-16.5497
10440at7041	-9.75465
10443at7041	-9.67028
10445at7041	-9.67028
10447at7041	-10.4318
1044at7041	-12.8775
10450at7041	-12.0321
10455at7041	-9.67028
10458at7041	-10.1784
10463at7041	-7.30896
10464at7041	-10.941
10468at7041	-13.0947
10469at7041	-14.437
1046at7041	-20.22
10471at7041	-10.5565
10473at7041	-12.078
10474at7041	-12.6515
10477at7041	-9.67028
1047at7041	-9.75465
10483at7041	-12.2604
10484at7041	-9.52867
10485at7041	-12.116
10492at7041	-7.30896
10495at7041	-21.1203
10496at7041	-23.4872
10498at7041	-7.30896
104at7041	-9.85831
10500at7041	-9.85831
10504at7041	-9.75465
10507at7041	-12.7931
10510at7041	-9.75465
10514at7041	-87.7101
10521at7041	-9.75465
10526at7041	-17.2839
10527at7041	-15.3424
10528at7041	-7.30896
10531at7041	-12.2196
10533at7041	-26.3253
10534at7041	-11.0068
10535at7041	-15.4953
10538at7041	-12.8775
10539at7041	-12.2542
10540at7041	-10.8624
10543at7041	-7.30896
10545at7041	-18.4559
10549at7041	-7.30896
10558at7041	-13.014
10559at7041	-37.4009
10562at7041	-9.75465
10563at7041	-9.67028
10565at7041	-7.30896
10572at7041	-7.30896
10573at7041	-7.30896
10574at7041	-9.89293
10580at7041	-9.52867
10582at7041	-13.6765
10583at7041	-7.30896
10588at7041	-33.3662
10589at7041	-46.6683
10590at7041	-26.6744
10596at7041	-19.0409
105at7041	-9.75465
10601at7041	-10.8755
10606at7041	-14.7943
10607at7041	-21.2539
1060at7041	-32.1696
10612at7041	-7.30896
1061at7041	-13.0021
10622at7041	-9.75465
10625at7041	-31.0774
10629at7041	-18.5417
10633at7041	-18.552
10636at7041	-12.2604
10637at7041	-12.9178
10638at7041	-9.62839
10643at7041	-10.4318
10648at7041	-7.30896
10652at7041	-10.5565
